[2024-12-23T00:00:01.798+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2024-12-23T00:00:01.823+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: fetch_and_insert_news.fetch_and_insert_news_all_countries scheduled__2024-12-22T00:00:00+00:00 [queued]>
[2024-12-23T00:00:01.834+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: fetch_and_insert_news.fetch_and_insert_news_all_countries scheduled__2024-12-22T00:00:00+00:00 [queued]>
[2024-12-23T00:00:01.835+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 2
[2024-12-23T00:00:01.853+0000] {taskinstance.py:2889} INFO - Executing <Task(PythonOperator): fetch_and_insert_news_all_countries> on 2024-12-22 00:00:00+00:00
[2024-12-23T00:00:01.861+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=45883) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2024-12-23T02:44:30.714+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:44:35.715+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-31 to 2021-08-01 for JA...
[2024-12-23T02:44:38.967+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:44:43.968+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-01 to 2021-08-02 for JA...
[2024-12-23T02:44:46.754+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:44:51.755+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-02 to 2021-08-03 for JA...
[2024-12-23T02:44:54.418+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:44:59.417+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-03 to 2021-08-04 for JA...
[2024-12-23T02:45:02.229+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:45:07.231+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-04 to 2021-08-05 for JA...
[2024-12-23T02:45:10.058+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:45:15.060+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-05 to 2021-08-06 for JA...
[2024-12-23T02:45:17.798+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:45:22.799+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-06 to 2021-08-07 for JA...
[2024-12-23T02:45:25.855+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:45:30.856+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-07 to 2021-08-08 for JA...
[2024-12-23T02:45:33.486+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:45:38.487+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-08 to 2021-08-09 for JA...
[2024-12-23T02:45:41.934+0000] {logging_mixin.py:190} INFO - Inserted 190 articles into Snowflake table for JA.
[2024-12-23T02:45:46.935+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-09 to 2021-08-10 for JA...
[2024-12-23T02:45:50.850+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:45:55.849+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-10 to 2021-08-11 for JA...
[2024-12-23T02:46:02.694+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:46:07.696+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-11 to 2021-08-12 for JA...
[2024-12-23T02:46:11.620+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:46:16.621+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-12 to 2021-08-13 for JA...
[2024-12-23T02:46:19.401+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:46:24.403+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-13 to 2021-08-14 for JA...
[2024-12-23T02:46:27.129+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:46:32.130+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-14 to 2021-08-15 for JA...
[2024-12-23T02:46:34.453+0000] {logging_mixin.py:190} INFO - Inserted 145 articles into Snowflake table for JA.
[2024-12-23T02:46:39.454+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-15 to 2021-08-16 for JA...
[2024-12-23T02:46:41.824+0000] {logging_mixin.py:190} INFO - Inserted 189 articles into Snowflake table for JA.
[2024-12-23T02:46:46.826+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-16 to 2021-08-17 for JA...
[2024-12-23T02:46:49.417+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:46:54.419+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-17 to 2021-08-18 for JA...
[2024-12-23T02:46:56.996+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:47:01.997+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-18 to 2021-08-19 for JA...
[2024-12-23T02:47:05.111+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:47:10.114+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-19 to 2021-08-20 for JA...
[2024-12-23T02:47:12.700+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:47:17.702+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-20 to 2021-08-21 for JA...
[2024-12-23T02:47:20.398+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:47:25.398+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-21 to 2021-08-22 for JA...
[2024-12-23T02:47:28.209+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:47:33.210+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-22 to 2021-08-23 for JA...
[2024-12-23T02:47:35.985+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:47:40.987+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-23 to 2021-08-24 for JA...
[2024-12-23T02:47:43.653+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:47:48.655+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-24 to 2021-08-25 for JA...
[2024-12-23T02:47:51.425+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:47:56.424+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-25 to 2021-08-26 for JA...
[2024-12-23T02:47:59.240+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:48:04.241+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-26 to 2021-08-27 for JA...
[2024-12-23T02:48:07.080+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:48:12.081+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-27 to 2021-08-28 for JA...
[2024-12-23T02:48:14.738+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:48:19.739+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-28 to 2021-08-29 for JA...
[2024-12-23T02:48:22.721+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:48:27.722+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-29 to 2021-08-30 for JA...
[2024-12-23T02:48:30.583+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:53:35.565+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-30 to 2021-08-31 for JA...
[2024-12-23T02:53:38.845+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:53:43.846+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-08-31 to 2021-09-01 for JA...
[2024-12-23T02:53:46.874+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:53:51.876+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-01 to 2021-09-02 for JA...
[2024-12-23T02:53:54.526+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:53:59.527+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-02 to 2021-09-03 for JA...
[2024-12-23T02:54:02.032+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:54:07.034+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-03 to 2021-09-04 for JA...
[2024-12-23T02:54:09.638+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:54:14.639+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-04 to 2021-09-05 for JA...
[2024-12-23T02:54:17.411+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:54:22.413+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-05 to 2021-09-06 for JA...
[2024-12-23T02:54:24.853+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:54:29.854+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-06 to 2021-09-07 for JA...
[2024-12-23T02:54:32.360+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:54:37.362+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-07 to 2021-09-08 for JA...
[2024-12-23T02:54:39.873+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:54:44.874+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-08 to 2021-09-09 for JA...
[2024-12-23T02:54:47.412+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:54:52.413+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-09 to 2021-09-10 for JA...
[2024-12-23T02:54:54.909+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:54:59.911+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-10 to 2021-09-11 for JA...
[2024-12-23T02:55:02.521+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:55:07.522+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-11 to 2021-09-12 for JA...
[2024-12-23T02:55:10.173+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:55:15.175+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-12 to 2021-09-13 for JA...
[2024-12-23T02:55:17.875+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:55:22.876+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-13 to 2021-09-14 for JA...
[2024-12-23T02:55:25.557+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:55:30.558+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-14 to 2021-09-15 for JA...
[2024-12-23T02:55:33.691+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:55:38.693+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-15 to 2021-09-16 for JA...
[2024-12-23T02:55:41.346+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:55:46.347+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-16 to 2021-09-17 for JA...
[2024-12-23T02:55:48.966+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:55:53.968+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-17 to 2021-09-18 for JA...
[2024-12-23T02:55:56.814+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:56:01.816+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-18 to 2021-09-19 for JA...
[2024-12-23T02:56:04.573+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:56:09.574+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-19 to 2021-09-20 for JA...
[2024-12-23T02:56:12.152+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:56:17.154+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-20 to 2021-09-21 for JA...
[2024-12-23T02:56:20.454+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:56:25.454+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-21 to 2021-09-22 for JA...
[2024-12-23T02:56:29.048+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:56:34.050+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-22 to 2021-09-23 for JA...
[2024-12-23T02:56:37.541+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:56:42.542+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-23 to 2021-09-24 for JA...
[2024-12-23T02:56:45.386+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:56:50.388+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-24 to 2021-09-25 for JA...
[2024-12-23T02:56:53.076+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:56:58.075+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-25 to 2021-09-26 for JA...
[2024-12-23T02:57:01.580+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:57:06.581+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-26 to 2021-09-27 for JA...
[2024-12-23T02:57:11.099+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:57:16.101+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-27 to 2021-09-28 for JA...
[2024-12-23T02:57:19.649+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:57:24.648+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-28 to 2021-09-29 for JA...
[2024-12-23T02:57:27.303+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:57:32.305+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-29 to 2021-09-30 for JA...
[2024-12-23T02:57:36.526+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:02:41.508+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-09-30 to 2021-10-01 for JA...
[2024-12-23T03:02:44.540+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:02:49.542+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-01 to 2021-10-02 for JA...
[2024-12-23T03:02:52.184+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:02:57.183+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-02 to 2021-10-03 for JA...
[2024-12-23T03:02:59.900+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:03:04.902+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-03 to 2021-10-04 for JA...
[2024-12-23T03:03:07.674+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:03:12.675+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-04 to 2021-10-05 for JA...
[2024-12-23T03:03:15.200+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:03:20.201+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-05 to 2021-10-06 for JA...
[2024-12-23T03:03:22.738+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:03:27.738+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-06 to 2021-10-07 for JA...
[2024-12-23T03:03:30.474+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:03:35.475+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-07 to 2021-10-08 for JA...
[2024-12-23T03:03:38.319+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:03:43.320+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-08 to 2021-10-09 for JA...
[2024-12-23T03:03:46.089+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:03:51.090+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-09 to 2021-10-10 for JA...
[2024-12-23T03:03:53.900+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:03:58.899+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-10 to 2021-10-11 for JA...
[2024-12-23T03:04:01.576+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:04:06.577+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-11 to 2021-10-12 for JA...
[2024-12-23T03:04:09.147+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:04:14.148+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-12 to 2021-10-13 for JA...
[2024-12-23T03:04:17.082+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:04:22.084+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-13 to 2021-10-14 for JA...
[2024-12-23T03:04:24.896+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:04:29.898+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-14 to 2021-10-15 for JA...
[2024-12-23T03:04:32.802+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:04:37.803+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-15 to 2021-10-16 for JA...
[2024-12-23T03:04:40.780+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:04:45.782+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-16 to 2021-10-17 for JA...
[2024-12-23T03:04:48.586+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:04:53.587+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-17 to 2021-10-18 for JA...
[2024-12-23T03:04:56.365+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:05:01.366+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-18 to 2021-10-19 for JA...
[2024-12-23T03:05:04.764+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:05:09.765+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-19 to 2021-10-20 for JA...
[2024-12-23T03:05:14.368+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:05:19.370+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-20 to 2021-10-21 for JA...
[2024-12-23T03:05:21.959+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:05:26.958+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-21 to 2021-10-22 for JA...
[2024-12-23T03:05:30.417+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:05:35.418+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-22 to 2021-10-23 for JA...
[2024-12-23T03:05:38.241+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T03:05:43.243+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-10-23 to 2021-10-24 for JA...
[2024-12-23T03:05:45.909+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
